Clump,UnifSize,UnifShape,MargAdh,SingEpiSize,BareNuc,BlandChrom,NormNucl,Mit,Class
5,1,1,1,2,1,3,1,1,2
3,1,1,1,2,2,3,1,1,2
4,1,1,3,2,1,3,1,1,2
2,1,2,1,2,1,3,1,1,2
2,1,1,1,2,1,1,1,5,2
1,1,1,1,1,1,3,1,1,2
2,1,1,1,2,1,2,1,1,2
4,1,1,1,2,1,2,1,1,2
4,1,1,1,2,1,3,1,1,2
6,1,1,1,2,1,3,1,1,2
1,1,1,1,2,1,3,1,1,2
5,1,1,1,2,1,2,1,1,2
2,1,1,1,2,1,2,1,1,2
4.94878854810191,-0.774452142192791,2.43667464821827,0.645708377057886,1.48409435335017,1.91215835116302,1.57362032392638,1.53125429207575,1.41731171998116,2
2,1,1,1,2,1,2,1,1,2
1,1,1,1,2,1,2,1,2,2
4,1,1,3,2,1,3,1,1,2
1,1,1,1,2,2,2,1,1,2
1,1,1,1,2,1,2,1,1,2
4,1,1,1,2,1,3,1,1,2
1,1,1,1,2,1,3,2,1,2
3.63556195239076,1.42578916067829,2.61475058526504,0.28071897326823,1.01993574269673,1.23547791161079,3.70218903333732,0.611335997826516,2.24142423653386,2
1,3,3,2,2,1,7,2,1,2
-0.251386356498806,1.67032496636249,1.15243224553383,0.610659244364464,1.57222697499016,1.77721612621663,5.20260219158596,1.69646779154217,2.12822835447902,2
2,2,2,1,1,1,7,1,1,2
4,1,1,2,2,1,2,1,1,2
4,1,1,1,2,1,3,1,1,2
1,1,1,1,2,1,3,1,1,2
3,1,1,2,2,1,1,1,1,2
1,1,1,1,2,1,2,1,1,2
2,1,1,1,2,1,3,1,1,2
1,1,1,1,2,1,3,1,1,2
2,1,1,2,2,1,1,1,1,2
5,1,1,1,2,1,3,1,1,2
4,1,2,1,2,1,3,1,1,2
1,1,1,1,2,1,2,3,1,2
8,3,3,1,2,2,3,2,1,2
1,1,1,1,4,3,1,1,1,2
3,2,1,1,2,2,3,1,1,2
1,1,2,2,2,1,3,1,1,2
1,1,1,1,2,1,2,1,1,2
3,1,1,1,2,1,3,1,1,2
5,1,3,1,2,1,2,1,1,2
2,1,1,1,2,1,3,1,1,2
3,1,1,1,3,1,2,1,1,2
4,1,2,1,2,1,2,1,1,2
3,1,1,1,2,1,1,1,1,2
2,1,1,1,2,1,2,1,1,2
1,1,1,1,3,2,2,1,1,2
1,1,1,1,2,1,1,1,1,2
4,1,1,1,2,1,3,2,1,2
3,1,1,1,2,1,3,1,1,2
1,1,1,2,1,1,1,1,1,2
3,1,1,1,2,1,1,1,1,2
2,1,1,1,2,1,3,1,1,2
4,1,1,1,2,1,3,1,1,2
1,1,1,1,2,1,1,1,1,2
6,1,1,1,2,1,3,1,1,2
2,1,1,1,1,1,3,1,1,2
1,2,3,1,2,1,3,1,1,2
1,1,1,1,2,1,3,1,1,2
3,1,1,1,2,1,3,1,1,2
1,1,1,1,2,1,1,1,1,2
1,1,1,1,2,1,3,1,1,2
5,1,1,1,2,1,3,1,1,2
