Clump,UnifSize,UnifShape,MargAdh,SingEpiSize,BareNuc,BlandChrom,NormNucl,Mit,Class
3.64392627135563,1.62920949065989,1.75302358055465,1.57589712454625,2.39917230469128,1.70556531900111,2.35758453406622,1.56064277982104,1.14591847769179,2
7.83229411338166,3.50184030985176,3.76796763933686,3.38725013974742,5.15680662002832,3.66596034420603,5.06741742090654,3.3544622879915,2.46304943593211,2
3.12844389356762,1.39873589717313,1.5050348188922,1.35296528223755,2.05977711602702,1.46429016669558,2.02407249486556,1.33986886972748,0.983812897709235,2
7.72539869207765,3.45404707202871,3.71654228650459,3.34102083253439,5.08642634468991,3.61592719047038,4.99825713245343,3.30868047051472,2.42943365193126,2
2.79633703359506,1.25025000369229,1.34526452897926,1.2093382693128,1.84111693431382,1.30884521518155,1.80920261594309,1.1976321353513,0.879374070172482,2
2.62231585534344,1.17244465471691,1.26154625196881,1.13407893254393,1.72654085340543,1.22739337881186,1.69661262155404,1.12310129275186,0.824649010218389,2
3.24017702166346,1.44869208705156,1.55878750039425,1.40128676356579,2.13334255244963,1.51658764311869,2.09636273213306,1.38772260952467,1.01895001260144,2
2.41675318916666,1.08053701945733,1.16265396539258,1.04517877638859,1.59119775948867,1.13117832718787,1.56361559404298,1.03506167095946,0.760004986175628,2
2.61296151577961,1.16826230368636,1.25704605722974,1.13003343992884,1.72038192736276,1.22301501439005,1.69056045566489,1.11909495963392,0.821707317726677,2
3.08973173848401,1.38142758581625,1.48641113782348,1.336223348033,2.03428891362797,1.44617067024653,1.99902611046889,1.3232889938399,0.971638948370495,2
3.30743699669696,1.47876420748043,1.5911449943392,1.43037483872404,2.17762672762163,1.54806914747178,2.13987927585327,1.41652911838082,1.04010149659436,2
3.9804155460143,1.77965477383935,1.9149021667701,1.72141941036845,2.62071788176094,1.86306149053044,2.57528979227918,1.70475644126126,1.25173545878923,2
2.75324246382533,1.23098230263679,1.32453255160803,1.19070106221079,1.81274333655832,1.2886744987172,1.78132085225593,1.17917533239968,0.865821967273061,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
3.42622101314268,1.53187286899571,1.64828972403893,1.4817456338552,2.25583449069762,1.60366684177587,2.21673136868184,1.46740265528012,1.07745592946793,2
2.18631582872593,0.977507839755245,1.05179493680332,0.945521004341662,1.43947709008833,1.02332049997018,1.41452488347709,0.936368564680156,0.687538528400312,2
2.53169688675568,1.13192866381514,1.21795119077654,1.09488874004487,1.66687704477558,1.18497853324216,1.63798303826227,1.08429045287482,0.796151740295456,2
2.63445844737961,1.17787364112151,1.2673878219083,1.13933026707963,1.73453557348233,1.23307680441311,1.70446875942736,1.12830179550038,0.828467534399491,2
2.77998073320182,1.2429370566543,1.33739582414146,1.20226462269142,1.83034789564826,1.30118953374882,1.7986202501184,1.19062696010558,0.874230446111086,2
2.91512105004078,1.30335866520757,1.40240925867898,1.26070906444396,1.91932469738981,1.36444290948564,1.88605470877166,1.2485056722506,0.916728503046052,2
2.41675318916666,1.08053701945733,1.16265396539258,1.04517877638859,1.59119775948867,1.13117832718787,1.56361559404298,1.03506167095946,0.760004986175628,2
4.78013628497593,2.13721212290973,2.2996325945723,2.0672764664995,3.14725648477449,2.23737640682853,3.09270126148723,2.04726567558485,1.50322648893802,2
2.18608089560542,0.97740280050881,1.05168191495012,0.94541940227798,1.43932240939662,1.02321053787084,1.41437288405388,0.936267946102566,0.68746464814485,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
3.59848156834137,1.60889103854601,1.73116099880552,1.55624354994761,2.36925137195348,1.68429460614319,2.32818225723536,1.54117944759123,1.13162732001755,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
2.44208283416116,1.09186197362682,1.17483957554377,1.05613314586264,1.60787487593754,1.14303404567066,1.58000362575532,1.04591000449651,0.767970489885388,2
4.08307389162501,1.8255536034285,1.96428914312331,1.7658162997705,2.68830845338438,1.91111145118854,2.64170873434372,1.74872357833677,1.2840187945003,2
2.9791628501189,1.33199193073393,1.4332185498989,1.28840536812255,1.96149001623772,1.39441812441748,1.92748912488068,1.27593388167523,0.936867956094552,2
2.56589967315434,1.1472208239902,1.23440550039,1.10968049726587,1.68939626491348,1.20098738796387,1.6601119053772,1.09893902907199,0.806907612397167,2
3.28594006509695,1.46915287004528,1.58080322966064,1.42107801157325,2.16347308150206,1.53800735744871,2.1259709720908,1.40732228251436,1.03334127992154,2
2.63829876623631,1.17959065827898,1.26923532622406,1.14099109855451,1.73706405127141,1.23487429266291,1.70695340803664,1.12994655048431,0.829675213153232,2
3.59605777255669,1.60780735276266,1.72999495678146,1.55519532544384,2.36765553732737,1.68316013147964,2.32661408515114,1.54014136967488,1.13086510032127,2
3.79437155453509,1.6964739918952,1.82539994312543,1.64096054007904,2.49822594351294,1.77598229187327,2.4549211557304,1.62507639550581,1.19322954192273,2
3.30743699669696,1.47876420748043,1.5911449943392,1.43037483872404,2.17762672762163,1.54806914747178,2.13987927585327,1.41652911838082,1.04010149659436,2
2.78382105205852,1.24465407381177,1.33924332845722,1.2039254541663,1.83287637343734,1.30298702199861,1.80110489872768,1.19227171508952,0.875438124864828,2
2.29796917272094,1.02742835794205,1.10550923569285,0.99380798125743,1.51298999641268,1.07558063288378,1.4867635012144,0.984188134060154,0.722650553302057,2
3.30743699669696,1.47876420748043,1.5911449943392,1.43037483872404,2.17762672762163,1.54806914747178,2.13987927585327,1.41652911838082,1.04010149659436,2
2.08026391450799,0.93009173627787,1.00077537917713,0.899656490566385,1.36965218241902,0.973682155658533,1.34591033583002,0.890948009519235,0.654188005078194,2
2.63445844737961,1.17787364112151,1.2673878219083,1.13933026707963,1.73453557348233,1.23307680441311,1.70446875942736,1.12830179550038,0.828467534399491,2
3.64392627135563,1.62920949065989,1.75302358055465,1.57589712454625,2.39917230469128,1.70556531900111,2.35758453406622,1.56064277982104,1.14591847769179,2
3.46931558291241,1.55114057005121,1.66902170141016,1.50038284095721,2.28420808845312,1.62383755824022,2.244613132369,1.48585945823174,1.09100803236735,2
2.36849123738843,1.0589589676474,1.13943605887897,1.0243068197768,1.55942194146873,1.10858898123229,1.53239058491186,1.01439175039195,0.744827878244855,2
3.74870921767132,1.67605823508669,1.80343266187316,1.62121284487199,2.46816171997686,1.75460971396147,2.42537807193489,1.60551985373481,1.17886994415642,2
5.57965166709102,2.49467765636737,2.68426422910384,2.41304471148568,3.67365988020641,2.61159520441033,3.60997986683106,2.38968695843632,1.7546529397876,2
