Clump,UnifSize,UnifShape,MargAdh,SingEpiSize,BareNuc,BlandChrom,NormNucl,Mit,Class
4.90783816967368,1.31826565029284,1.50886800790114,1.45033165162388,2.13368948680595,0.990041539419716,2.0507468812139,1.1966663857343,1.04566750474865,2
4.12652395716403,4.00866130073159,3.9994460635475,4.18564012472409,6.02888824487266,5.74576105747043,6.75773673808878,3.62853588343433,2.99521554122175,2
2.83181531389785,1.39442684658116,1.4673691689193,1.48503792777729,2.15657692848949,1.64495558000979,2.28323318286968,1.26353857854287,1.06575832850723,2
4.06190303104511,1.45950664274037,1.59572519132332,1.57718619896803,2.30393662047566,1.44360667024521,2.33674657897285,1.32356298168068,1.13426052086363,2
-0.583545003036304,2.39523694525296,2.22345144428182,2.43755343124076,3.47263025515193,4.20559298241376,4.18518002186323,2.1651807570631,1.73758126046081,2
2.22082423597566,1.1935790529764,1.24493919756526,1.26691372718873,1.83731114513797,1.45947293107392,1.96417871408673,1.08134855955552,0.908779872114056,2
3.99045542491264,1.23122520275247,1.37688700497772,1.34222849590194,1.96756699682389,1.074973800306,1.94401138089426,1.11708546802069,0.966486571895239,2
1.05753503322481,1.08525419505233,1.0795077566537,1.13192679382175,1.62964808775591,1.57063924794177,1.83238509339602,0.982286646930309,0.809867777618075,2
2.07780074013333,1.09313985019949,1.14256972121627,1.1612157959171,1.68456800780285,1.32554894601074,1.79677477605812,0.990395585246454,0.833055872070813,2
0.755792458122012,1.47058804286948,1.42587032993747,1.5197442039307,2.17946437017303,2.29986962059987,2.51571948452545,1.33041077135144,1.0858491522658,2
3.96248967288655,1.14907135425166,1.29800871939016,1.25762512366513,1.84641854968773,0.942881099965508,1.80278283687917,1.04277624753955,0.906069635197239,2
3.96549370329707,1.29029989826675,1.4311485088142,1.40212698774987,2.05276421586351,1.18137546244233,2.04774285080337,1.17047605458775,1.00916062318544,2
5.85018263605029,1.34623140231893,1.58658750698808,1.4985363154979,2.21461475774839,0.7987076163971,2.05375091162442,1.22285671688084,1.08217438631187,2
1.13846030416725,1.20640264218849,1.19799001155337,1.25751299612782,1.8099884030362,1.75537723151018,2.0387307595718,1.09190506114811,0.899639978495802,2
2.96718568759359,1.08211100359022,1.18068525099111,1.16843762972185,1.70630141060117,1.08156973976021,1.73466168430795,0.981276722656338,0.840207489454299,2
2.07780074013333,1.09313985019949,1.14256972121627,1.1612157959171,1.68456800780285,1.32554894601074,1.79677477605812,0.990395585246454,0.833055872070813,2
1.28789124152008,1.08170212533344,1.08872502742639,1.13308595046747,1.63426158048396,1.50626882494063,1.81509031057147,0.979295916165699,0.81121263540591,2
2.9392199355675,0.999957155089415,1.10180696540355,1.08383425748504,1.58515296346501,0.949477039419709,1.59343314029286,0.906967502175199,0.779790552756299,2
2.12900943441787,1.31897176645139,1.35799785189487,1.39324726561092,2.01649987628471,1.695158912389,2.18623665406707,1.19463885584112,0.998696808898107,2
3.09786470559688,1.19998388781314,1.29879651766376,1.29170880104568,1.88397553364495,1.24815518218017,1.93291859589268,1.08798115095,0.928440070077282,2
2.07780074013333,1.09313985019949,1.14256972121627,1.1612157959171,1.68456800780285,1.32554894601074,1.79677477605812,0.990395585246454,0.833055872070813,2
5.80923923877604,1.87215097974393,2.07954269537213,2.03556094176758,2.9808055543074,1.70003978307648,2.96847384516055,1.698346751337,1.46518307408495,2
1.17196315531994,1.1255910348714,1.12372753857259,1.17556108088217,1.69341493773814,1.60998745591836,1.8968617336358,1.01886844943922,0.841252737515461,2
1.13545627375672,1.0651740981734,1.06485022212933,1.11301113204308,1.60364273686041,1.51688286903336,1.7937707456476,0.964205254099907,0.7965489905076,2
4.06190303104511,1.45950664274037,1.59572519132332,1.57718619896803,2.30393662047566,1.44360667024521,2.33674657897285,1.32356298168068,1.13426052086363,2
0.944122350734105,1.1972667985139,1.17879038132138,1.24412673594452,1.78838072042883,1.7891290635782,2.03226510812442,1.08345810920157,0.8896535773926,2
3.96549370329707,1.29029989826675,1.4311485088142,1.40212698774987,2.05276421586351,1.18137546244233,2.04774285080337,1.17047605458775,1.00916062318544,2
1.43624192305596,2.25229367914354,2.19900391095731,2.33337694860505,3.34983708833486,3.45178885948568,3.83950915327982,2.03787117435943,1.66780558090953,2
2.64048139087523,1.52651954692166,1.58130932811135,1.61615353167873,2.3413149120579,1.91720177455463,2.5217275453465,1.38279143364454,1.15886291539223,2
2.15872601107577,1.21428829733565,1.26105197611594,1.28680199822317,1.86490832308313,1.51028692957916,2.00312044223391,1.10001399946426,0.92282807294854,2
2.11758087235654,1.83916625722715,1.84717199638491,1.92503062752608,2.77558672543731,2.579315634359,3.08959751294249,1.66498066130781,1.37803286427535,2
4.01069433676057,1.23367472648847,1.38029706064472,1.34515472927421,1.9720047519938,1.07399670386695,1.94728470096391,1.11931971108601,0.968619584036331,2
4.93580392169977,1.40041949879364,1.5877462934887,1.53493502386069,2.25483793394211,1.12213423976021,2.19197542522899,1.27097560621544,1.10608444144665,2
2.84383143553994,1.95934102264152,1.99992832661546,2.06304538411624,2.98195959319262,2.59893302991709,3.2630732385665,1.77433780673568,1.47812228046004,2
3.96549370329707,1.29029989826675,1.4311485088142,1.40212698774987,2.05276421586351,1.18137546244233,2.04774285080337,1.17047605458775,1.00916062318544,2
2.20693067494979,1.29889166957245,1.3433403173705,1.37433160383225,1.9904945253892,1.64140253348059,2.14762230631864,1.17655746301072,0.985378021787632,2
